year month day hour min sec lat lon depth mw cmt_mw cmt_lat cmt_lon cmt_depth St1 D1 Slip1 St12 D2 Slip2 
2011 11  7 22 35 25.60  11.5600  -85.8600 177.0 6.0 6.1 11.6000 -85.9800 172.7000 301 22 68 145 69 99
2012  2 13 10 55  9.40   9.1800  -84.1200  16.0 5.6 5.9 9.0100 -84.1400 22.4600 293 28 85 119 62 93
2012  9  5 14 42  7.90  10.1000  -85.3100  35.0 6.8 7.7 10.0000 -85.6400 29.6700 308 17 102 115 73 86
2012  9  8 20 29 31.20  10.0800  -85.3200  35.0 5.7 5.7 9.7600 -85.5800 25.8800 278 25 68 122 67 100
2012 10 24  0 45 33.00  10.0900  -85.3000  17.0 6.0 6.5 9.7100 -85.6000 22.1100 293 24 81 123 66 94
2013  5 27  9 41 14.60   9.4200  -82.6400   9.2 5.6 5.7 9.4600 -82.6700 19.7200 125 25 92 303 65 89
2014  4  2 16 13 26.70   7.9400  -82.3400  25.0 0.0 6.0 7.8000 -82.3800 32.1700 76 74 -6 168 84 -164
2014  5 13  6 35 24.20   7.2100  -82.3000  10.0 0.0 6.5 7.3600 -82.4100 17.6200 359 77 172 91 83 13
2014 12  6 17 21 49.00   7.9800  -82.7300  15.0 0.0 6.0 8.0000 -82.7100 18.9600 302 30 80 134 61 96
2014 12  8  8 54 52.50   7.9400  -82.6900  20.0 0.0 6.6 7.9800 -82.6300 20.4400 307 29 86 132 61 92
2017 11 13  2 28 23.70   9.5200  -84.4900  19.4 0.0 6.5 9.4500 -84.5800 29.6000 294 24 86 119 66 92
2018  8 17 23 22 25.00   8.7800  -83.1500  15.0 0.0 6.1 8.6400 -83.1900 22.3700 299 40 90 118 50 90
2019  5 12 19 24 50.40   8.6200  -82.8300  19.0 0.0 6.0 8.5200 -82.8700 23.1200 95 82 4 4 86 172
2019  6 26  5 23 51.60   8.4700  -82.7600  33.8 0.0 6.2 8.3400 -82.8700 33.1800 210 81 175 301 85 9
2020  8 24 21 51  9.30   9.5800  -84.6400  20.0 0.0 6.0 9.4800 -84.6900 28.6700 291 25 79 123 66 95 
2020  9  4 17 45 21.80   8.3600  -82.9700  13.2 0.0 5.6 8.3200 -82.9900 12.8700 119 45 89 301 45 91
2021  1 29 12 41 38.70   8.2000  -82.9500   8.0 0.0 5.7 8.1000 -82.9200 12.0000 316 38 100 124 53 83
2021  6 10 23 27  2.40   8.9600  -85.4200  10.0 0.0 5.7 8.7600 -85.6100 25.5400 1 68 -174 268 85 -22
2021  7 21 21 15 12.30   7.3900  -82.7800  10.0 0.0 6.7 7.3900 -82.8300 17.4600 172 89 179 262 89 1
2022 10 20 11 57 12.60   7.6900  -82.3300  20.0 0.0 6.7 7.5300 -82.3000 13.3000 300 25 68 143 67 100
2023  3 21  1 44 13.80   9.3700  -84.1100  35.0 0.0 5.5 9.2000 -84.2500 26.0400 303 25 101 110 66 85
2023  4  4 22 18 12.60   7.5700  -82.3300  16.0 0.0 6.3 7.5900 -82.3900 20.5900 87 76 9 355 81 166
2024  7 22 19 19 35.10   8.2200  -82.8100   7.0 0.0 5.7 8.0900 -82.8300 12.0000 352 37 89 172 53 90
2024  7 22 20 17 54.40   8.2300  -82.7700   7.0 0.0 5.6 8.0700 -82.8000 12.0000 336 39 83 164 51 95
2024  8 26  5  8 44.20   7.4700  -82.2700  10.0 0.0 5.8 7.3200 -82.3500 15.0800 4 81 -174 273 84 -9
2024 11  9 10  3 40.70   7.4900  -82.4000  10.0 0.0 5.6 7.4500 -82.4000 12.0000 359 62 177 91 87 28
2024 11  9 19 30 18.80   7.5200  -82.3900  10.0 0.0 5.8 7.4000 -82.3900 12.0000 358 57 170 93 82 33
